lease_id,grow_area_name,waterbody,grow_area_type,rainfall_desc,cmu_name,rainfall_thresh_days,rainfall_thresh_in,emerg_cond,latitude,longitude
L-6029,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1606988184,-83.0742106821
L-6030,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1601632324,-83.0743529362
L-6035,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1574852952,-83.0750641865
L-6038,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1558785307,-83.07549092
L-6037,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1564141198,-83.0753486775
L-6039,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1553429432,-83.0756331631
L-6023,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1639123376,-83.0733571271
L-6025,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.162841166,-83.073641651
L-6024,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.163376752,-83.0734993898
L-6028,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1612344061,-83.0740684253
L-6026,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1623055801,-83.0737839105
L-6027,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1617699921,-83.0739261685
L-6073,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1622644206,-83.0791025516
L-6074,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1553017132,-83.0809514253
L-6063,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.167919999,-83.0785727392
L-1023,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1366147696,-83.0180966713
L-1016,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1376934427,-83.0165713418
L-1000,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1397511287,-83.0127669056
L-1027,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1359623241,-83.0191165491
L-1026,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1361254398,-83.0188615742
L-1025,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1362885558,-83.0186065974
L-1024,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1364516717,-83.0183516219
L-1022,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1368203703,-83.0179362535
L-1021,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1369658199,-83.0177087176
L-1020,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1371113322,-83.0174812449
L-1019,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.13725686,-83.0172537935
L-1018,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1374023744,-83.0170263249
L-1017,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1375478811,-83.0167988278
L-1015,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1376635388,-83.0160304816
L-1014,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1378026911,-83.0158129662
L-1013,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1379418652,-83.0155953825
L-1012,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1380810344,-83.0153778196
L-1011,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1382202235,-83.0151602556
L-1010,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1383594006,-83.0149427229
L-1009,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1384985766,-83.0147251477
L-1008,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1386377369,-83.0145075321
L-1007,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1387769262,-83.0142900076
L-1006,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1389160925,-83.0140724265
L-1005,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1390552483,-83.0138548373
L-1004,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1391944233,-83.0136372712
L-1003,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1393335998,-83.0134197026
L-1002,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1394727497,-83.013202093
L-1001,DOG ISLAND SOUTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1396119368,-83.0129845414
L-896,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1518989816,-83.0134050374
L-895,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1523723739,-83.0120713404
L-897,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1514255757,-83.0147387213
L-898,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1508192817,-83.0145664008
L-7000,CORRIGANS,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1416910414,-82.9869689634
L-7002,CORRIGANS,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1410629079,-82.9861801694
L-7001,CORRIGANS,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1413769734,-82.9865745507
F-51,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9174331602,-84.4014760876
F-48,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9176513293,-84.4024383362
F-52,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9173604382,-84.4011553377
F-49,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9175786057,-84.4021175866
F-47,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9177240475,-84.4027590873
F-50,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9175058832,-84.4017968366
F-58,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9169240822,-84.3992308522
F-55,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9171422634,-84.4001930927
F-54,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9172149896,-84.4005138402
F-56,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.917069537,-84.3998723457
F-53,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9172877135,-84.4008345888
F-57,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9169968092,-84.3995515991
F-64,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9164877018,-84.3973063817
F-62,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9166331639,-84.3979478702
F-65,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9164149669,-84.3969856383
F-59,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9168513528,-84.3989101057
F-61,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9167058938,-84.3982686152
F-63,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9165604324,-84.3976271262
F-60,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9167786256,-84.3985893597
F-66,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9163422357,-84.3966648948
F-67,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9162695004,-84.3963441527
IR-114,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8245805807,-80.4502121487
IR-115,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8245901473,-80.4498226178
IR-116,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246001295,-80.4494329399
IR-117,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246101034,-80.4490432614
IR-118,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.824620084,-80.4486535837
IR-119,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246300605,-80.4482639051
IR-120,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246398999,-80.4478739619
IR-121,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246500186,-80.4474845494
IR-122,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246599925,-80.4470948706
IR-123,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.824669965,-80.4467051916
IR-124,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246799332,-80.4463155136
IR-125,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8246899099,-80.4459258353
IR-126,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.824700298,-80.4455360092
IR-127,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8247098497,-80.4451464777
IR-129,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.824729788,-80.4443671207
IR-130,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8247396533,-80.4439775261
IR-131,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8247497092,-80.4435877631
IR-132,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.824759676,-80.4431980839
IR-136,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8247995174,-80.4416393684
IR-137,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8248094812,-80.4412496891
IR-138,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8248191606,-80.4408596308
IR-139,INDIAN RIVER,,AUZ,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8248293915,-80.4404706032
L-861,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1508639545,-83.0050480582
L-850,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.145449956,-83.0050388022
*L-6044,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1783469572,-83.0793452599
*L-6045,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1777981682,-83.0793045946
*L-6046,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1772493809,-83.0792639314
L-6047,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1767005925,-83.0792232673
*L-6064,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1673711826,-83.0785320783
*L-6065,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1668223937,-83.0784914239
*L-6067,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1657248134,-83.0784101173
L-6082,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1598198351,-83.0726749066
L-6078,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1619621759,-83.0721058498
L-6087,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1571419064,-83.0733861965
L-6080,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1608910058,-83.0723903801
L-6089,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1560707348,-83.0736707035
L-6084,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.158748664,-83.0729594277
L-6075,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1635689281,-83.0716790425
L-6090,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1555351478,-83.0738129542
L-6092,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1544639747,-83.0740974516
L-6079,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1614265898,-83.072248115
L-6083,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1592842493,-83.0728171669
L-6081,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1603554196,-83.0725326446
L-6093,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.153928387,-83.0742396995
L-6086,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1576774929,-83.0732439418
L-6088,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.156606321,-83.0735284515
L-6076,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1630333448,-83.0718213134
L-6077,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.16249776,-83.071963582
L-6091,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1549995615,-83.073955205
L-6085,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1582130789,-83.0731016847
L-8026,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1470319324,-83.0054882267
L-8028,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1480037272,-83.0027496692
L-8027,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1475307169,-83.0040826562
L-755,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1598726752,-82.9908701149
L-754,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1596005482,-82.9899232602
L-753,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1592039906,-82.988543449
L-761,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1607608081,-82.9939606673
L-760,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1606127909,-82.9934455745
L-759,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1604647701,-82.992930482
L-758,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1603167522,-82.992415389
L-757,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.160168719,-82.9919003008
L-756,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1600207032,-82.9913851984
L-9014,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1675643427,-83.0833280792
L-9011,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1692111715,-83.0834416264
L-9005,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1725048253,-83.083668727
L-9010,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1697601146,-83.0834794757
L-9006,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1719558825,-83.0836308948
L-9008,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1708579821,-83.0835551562
L-9007,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1714069385,-83.083593024
L-9003,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1736027115,-83.0837444325
L-9009,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1703090582,-83.0835173291
L-9004,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1730537436,-83.0837066377
L-9012,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1686621862,-83.0834036085
L-9013,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1681132831,-83.0833659267
L-9000,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1752495448,-83.0838579884
L-9001,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1747005768,-83.0838201925
L-9002,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1741516585,-83.0837822805
C-166,,GASPARILLA SOUND,individual_lease,3 days > 6.97" Gasparilla WWTP,479_58,3,6.97,NO,26.7832620364,-82.2094474419
MAN-1079,,GULF OF MEXICO,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5967087978,-82.5949031513
SJ-1154,,MATANZAS RIVER,individual_lease,6 days > 4.84"   NOAA,448_88,6,4.84,NO,29.7520866109,-81.2519793167
MAN-1060,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5968259137,-82.5918949592
MAN-1061,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5959584334,-82.5918903043
SJ-1049,,MATANZAS RIVER,individual_lease,6 days > 4.84"   NOAA,448_88,6,4.84,NO,29.7579898342,-81.2573211102
SJ-240,,MATANZAS RIVER,individual_lease,6 days > 4.84"   NOAA,448_88,6,4.84,NO,29.7488948334,-81.2533184631
SJ-1058,,MATANZAS RIVER,individual_lease,6 days > 4.84"   NOAA,448_88,6,4.84,NO,29.7472796007,-81.2514982094
MAN-1022,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.6121738361,-82.6056157954
MAN-1021,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.613749649,-82.6059277502
MAN-1069,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5959523662,-82.5933104964
IR-544,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8222221596,-80.4532735269
W-1216,,OYSTER BAY,individual_lease,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0320188383,-84.3561142341
W-1222,,SKIPPER BAY,individual_lease,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0284332552,-84.3575597073
W-1223,,SKIPPER BAY,individual_lease,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0284374508,-84.3582067581
BAY-1209,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2812059593,-85.7808635096
BAY-1207,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2711514858,-85.7436400572
BAY-1208,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2515230022,-85.7271021978
MAN-1385,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5960491002,-82.594900889
LE-1252,,PINE ISLAND SOUND,individual_lease,2 days > 6.23"  NOAA,425_62,2,6.23,NO,26.5600049243,-82.1633637859
MAN-1068,,TAMPA BAY,individual_lease,3 days >4.22" Palmetto WWTP,468_48,3,4.22,NO,27.5968198657,-82.5933152164
LE-016,,PINE ISLAND SOUND,individual_lease,2 days > 6.23"  NOAA,425_62,2,6.23,NO,26.5614740342,-82.1633660749
LE-1250,,PINE ISLAND SOUND,individual_lease,2 days > 6.23"  NOAA,425_62,2,6.23,NO,26.5609843292,-82.1633653116
LE-1251,,PINE ISLAND SOUND,individual_lease,2 days > 6.23"  NOAA,425_62,2,6.23,NO,26.560494629,-82.163364549
LE-1253,,PINE ISLAND SOUND,individual_lease,2 days > 6.23"  NOAA,425_62,2,6.23,NO,26.5595139502,-82.1633602607
IR-670,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8224173634,-80.4464035169
IR-671,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8218054504,-80.4507437877
BAY-1415,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2580964551,-85.8427088524
IR-543,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.821456028,-80.4532275078
IR-235,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8207893583,-80.453183082
IR-225,,INDIAN RIVER,individual_lease,"2 days > 2.54"  NOAA
2 days > 2.54"  NOAA
",372_72,2,2.54,NO,27.8201226888,-80.453138658
ES-1390,,ESCAMBIA BAY,individual_lease,Rainfall 5 days >3.35”,515_02,5,3.35,NO,30.4390859205,-87.1699869115
SR-1393,,EAST BAY,individual_lease,Rainfall  5-day >3.80” NOAA,517_02,5,3.80,NO,30.4392972809,-87.0869964627
B-1495,,INDIAN RIVER,individual_lease,2 days > 3.05"  NOAA,391_74,2,3.05,NO,27.902849764,-80.4793569046
BAY-1522,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.281389938,-85.7751840038
BAY-1523,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2839148277,-85.7734514413
BAY-1521,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2795979455,-85.7843059425
BAY-1524,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2873702088,-85.7581994304
BAY-1525,,WEST BAY,individual_lease,5 days > 2.63    NOAA,457_08,5,2.63,NO,30.2865857057,-85.7724358143
CC-1545,,GULF OF MEXICO,individual_lease,2 days >3.50" NOAA,271_66,2,3.50,NO,25.8382055189,-81.5264112752
CC-1548,,GULF OF MEXICO,individual_lease,2 days >3.50" NOAA,271_66,2,3.50,NO,25.8374086719,-81.5256633102
CC-1546,,GULF OF MEXICO,individual_lease,2 days >3.50" NOAA,271_66,2,3.50,NO,25.8393411814,-81.5249339309
CC-1547,,GULF OF MEXICO,individual_lease,2 days >3.50" NOAA,271_66,2,3.50,NO,25.8385445182,-81.5241858181
LE-1587,,MATLACHA PASS,individual_lease,3 days > 3.69” NOAA,426_62,3,3.69,NO,26.7006064535,-82.0892956529
ES-1582,,ESCAMBIA BAY,individual_lease,Rainfall 5 days >3.35”,515_02,5,3.35,NO,30.4319773492,-87.1703230894
