parcel_num,parcel_nam,waterbody,src,longitude,latitude,sh_id,sh_name,class_no,uid,rainfall,days,rain_in,season
L-881,DOG ISLAND NORTH, ,AUZ,-83.011727630999999,29.151160182700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-882,DOG ISLAND NORTH, ,AUZ,-83.011555516800001,29.150554539100000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-883,DOG ISLAND NORTH, ,AUZ,-83.011383400499994,29.149948895300000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-884,DOG ISLAND NORTH, ,AUZ,-83.011211290099993,29.149343260500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-885,DOG ISLAND NORTH, ,AUZ,-83.011039186999994,29.148737612100000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-874,DOG ISLAND NORTH, ,AUZ,-83.010494161300002,29.152264719800002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-875,DOG ISLAND NORTH, ,AUZ,-83.010322047100004,29.151659074499999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-876,DOG ISLAND NORTH, ,AUZ,-83.010149940100007,29.151053429099999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-877,DOG ISLAND NORTH, ,AUZ,-83.009977826599993,29.150447792500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-878,DOG ISLAND NORTH, ,AUZ,-83.009805728700002,29.149842137899999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-879,DOG ISLAND NORTH, ,AUZ,-83.009633632399996,29.149236505699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-868,DOG ISLAND NORTH, ,AUZ,-83.009161155200005,29.152737821199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-869,DOG ISLAND NORTH, ,AUZ,-83.008989065799994,29.152132234600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-870,DOG ISLAND NORTH, ,AUZ,-83.008816957799993,29.151526532500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-871,DOG ISLAND NORTH, ,AUZ,-83.008644851000000,29.150920894199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-872,DOG ISLAND NORTH, ,AUZ,-83.008472749500001,29.150315245900000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-873,DOG ISLAND NORTH, ,AUZ,-83.008300661099994,29.149709598499999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-862,DOG ISLAND NORTH, ,AUZ,-83.007314099900000,29.153393355100000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-863,DOG ISLAND NORTH, ,AUZ,-83.007142002799995,29.152787714799999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-864,DOG ISLAND NORTH, ,AUZ,-83.006969922099998,29.152182060000001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-865,DOG ISLAND NORTH, ,AUZ,-83.006797823699998,29.151576419300000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-866,DOG ISLAND NORTH, ,AUZ,-83.006625742799997,29.150970768800001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-867,DOG ISLAND NORTH, ,AUZ,-83.006453653500003,29.150365118900002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-858,DOG ISLAND NORTH, ,AUZ,-83.005564295699998,29.152680911699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-859,DOG ISLAND NORTH, ,AUZ,-83.005392213799993,29.152075251300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-860,DOG ISLAND NORTH, ,AUZ,-83.005220130599994,29.151469607900001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-856,DOG ISLAND NORTH, ,AUZ,-83.003887109199994,29.151942658300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-857,DOG ISLAND NORTH, ,AUZ,-83.003715043900002,29.151337017700001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-849,DOG ISLAND EAST, ,AUZ,-83.005210865500004,29.146055610299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-840,DOG ISLAND EAST, ,AUZ,-83.003805307099995,29.146554391399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-831,DOG ISLAND EAST, ,AUZ,-83.002472330100005,29.147027413400000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-841,DOG ISLAND EAST, ,AUZ,-83.003633242600003,29.145948750500001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-832,DOG ISLAND EAST, ,AUZ,-83.002300271400003,29.146421756399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-851,DOG ISLAND EAST, ,AUZ,-83.004866734800004,29.144844303300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-842,DOG ISLAND EAST, ,AUZ,-83.003461184399995,29.145343085299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-833,DOG ISLAND EAST, ,AUZ,-83.002128216800003,29.145816099299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-834,DOG ISLAND EAST, ,AUZ,-83.001956168199996,29.145210440400000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-843,DOG ISLAND EAST, ,AUZ,-83.003289119700000,29.144737439699998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-852,DOG ISLAND EAST, ,AUZ,-83.004694672400007,29.144238649700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-853,DOG ISLAND EAST, ,AUZ,-83.004520420700004,29.143630996500001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-844,DOG ISLAND EAST, ,AUZ,-83.003117066300007,29.144131783199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-835,DOG ISLAND EAST, ,AUZ,-83.001784113200003,29.144604791100001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-854,DOG ISLAND EAST, ,AUZ,-83.004348148800005,29.143024694499999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-845,DOG ISLAND EAST, ,AUZ,-83.002945014900007,29.143526121200001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-836,DOG ISLAND EAST, ,AUZ,-83.001612077800004,29.143999124800001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-855,DOG ISLAND EAST, ,AUZ,-83.004175872700003,29.142418387799999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-846,DOG ISLAND EAST, ,AUZ,-83.002772966300000,29.142920469900002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-750,CORRIGAN'S NORTH, ,AUZ,-82.994493187000003,29.159384773599999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-744,CORRIGAN'S NORTH, ,AUZ,-82.991401400000001,29.158497496900001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-745,CORRIGAN'S NORTH, ,AUZ,-82.991916522099999,29.158645330799999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-746,CORRIGAN'S NORTH, ,AUZ,-82.992431122200003,29.158794517899999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-747,CORRIGAN'S NORTH, ,AUZ,-82.992946245100001,29.158942347100002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-748,CORRIGAN'S NORTH, ,AUZ,-82.993461369399995,29.159090175300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-749,CORRIGAN'S NORTH, ,AUZ,-82.993976852100005,29.159236601900002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-670,GULF JACKSON, ,AUZ,-83.076853219300006,29.168018091600000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-669,GULF JACKSON, ,AUZ,-83.076893876300005,29.168566880600000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-923,PELICAN REEF, ,AUZ,-83.085123600299994,29.168570823800000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-970,PELICAN REEF, ,AUZ,-83.088753176899999,29.171132777600000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
W-140,OYSTER BAY, ,AUZ,-84.334994221100004,30.047135380600000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-139,OYSTER BAY, ,AUZ,-84.333879692599993,30.046210243899999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-109,OYSTER BAY, ,AUZ,-84.336828894999996,30.055233236399999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-110,OYSTER BAY, ,AUZ,-84.336824681600007,30.053894972100000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-122,OYSTER BAY, ,AUZ,-84.337881684600006,30.055230738599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-117,OYSTER BAY, ,AUZ,-84.337355290299996,30.055231988999999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-133,OYSTER BAY, ,AUZ,-84.338930234299994,30.053889966900002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-127,OYSTER BAY, ,AUZ,-84.338408080899995,30.055229486399998,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-132,OYSTER BAY, ,AUZ,-84.338934474100000,30.055228232099999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-128,OYSTER BAY, ,AUZ,-84.338403847699993,30.053891221099999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-118,OYSTER BAY, ,AUZ,-84.337351070300002,30.053893723700000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-123,OYSTER BAY, ,AUZ,-84.337877457999994,30.053892473400001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-129,OYSTER BAY, ,AUZ,-84.338399614599993,30.052552956900001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-134,OYSTER BAY, ,AUZ,-84.338925994700006,30.052551702700001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-119,OYSTER BAY, ,AUZ,-84.337346850399996,30.052555459400001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-111,OYSTER BAY, ,AUZ,-84.336820468300004,30.052556707800001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-124,OYSTER BAY, ,AUZ,-84.337873231499998,30.052554209099998,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-112,OYSTER BAY, ,AUZ,-84.336816255100004,30.051218444500002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-125,OYSTER BAY, ,AUZ,-84.337869005100004,30.051215945900001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-130,OYSTER BAY, ,AUZ,-84.338395381699996,30.051214693599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-120,OYSTER BAY, ,AUZ,-84.337342630600006,30.051217196200000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-113,OYSTER BAY, ,AUZ,-84.336347114199995,30.048261717599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-136,OYSTER BAY, ,AUZ,-84.339460869299998,30.055226976000000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-137,OYSTER BAY, ,AUZ,-84.339456623000004,30.053888711700001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-135,OYSTER BAY, ,AUZ,-84.339465091899996,30.056565223300002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-126,OYSTER BAY, ,AUZ,-84.338412296499996,30.056567731000001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-116,OYSTER BAY, ,AUZ,-84.337359502100000,30.056570233599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-108,OYSTER BAY, ,AUZ,-84.336833104299998,30.056571481999999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-138,OYSTER BAY, ,AUZ,-84.339982405200004,30.053887455000002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-131,OYSTER BAY, ,AUZ,-84.338938694199996,30.056566478600001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-121,OYSTER BAY, ,AUZ,-84.337885898699994,30.056568983300000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-103,OYSTER BAY, ,AUZ,-84.336298298000003,30.053896217599998,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-101,OYSTER BAY, ,AUZ,-84.336306707600002,30.056572727500001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-104,OYSTER BAY, ,AUZ,-84.336294091300005,30.052557953299999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-102,OYSTER BAY, ,AUZ,-84.336302504900004,30.055234482900001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-105,OYSTER BAY, ,AUZ,-84.336289884699994,30.051219689900002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-107,OYSTER BAY, ,AUZ,-84.335864472500006,30.048443946599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-106,OYSTER BAY, ,AUZ,-84.336285678199999,30.049881427599999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-114,OYSTER BAY, ,AUZ,-84.335358088999996,30.046805395900002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-115,OYSTER BAY, ,AUZ,-84.334243560700003,30.045880260499999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
L-740,CORRIGAN'S NORTH, ,AUZ,-82.984853444999999,29.157103411500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-743,CORRIGAN'S NORTH, ,AUZ,-82.990673684800001,29.158110126400000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-741,CORRIGAN'S NORTH, ,AUZ,-82.985014690000000,29.156385787500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-742,CORRIGAN'S NORTH, ,AUZ,-82.989291610199999,29.157709325900001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-837,DOG ISLAND EAST, ,AUZ,-83.001440042100000,29.143393480000000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-838,DOG ISLAND EAST, ,AUZ,-83.001267996099998,29.142787821399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-847,DOG ISLAND EAST, ,AUZ,-83.002600924899994,29.142314813100000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-848,DOG ISLAND EAST, ,AUZ,-83.002428875000007,29.141709168799999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-839,DOG ISLAND EAST, ,AUZ,-83.001095959200001,29.142182161899999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-893,DOG ISLAND NORTH, ,AUZ,-83.005908454099995,29.153892210399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-894,DOG ISLAND NORTH, ,AUZ,-83.005736377600002,29.153286550299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-892,DOG ISLAND NORTH, ,AUZ,-83.004059181399995,29.152548321400001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
W-201,SKIPPER BAY, ,AUZ,-84.357746728899997,30.044227241100000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-202,SKIPPER BAY, ,AUZ,-84.357984622999993,30.043722901300001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-204,SKIPPER BAY, ,AUZ,-84.358608671400006,30.042744374600002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-203,SKIPPER BAY, ,AUZ,-84.358222515899996,30.043218560300001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-205,SKIPPER BAY, ,AUZ,-84.359103240799996,30.042307772099999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-206,SKIPPER BAY, ,AUZ,-84.359515668499995,30.041883236699999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-207,SKIPPER BAY, ,AUZ,-84.359722876899994,30.041430275700002,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-208,SKIPPER BAY, ,AUZ,-84.359877736599998,30.040966603400001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-209,SKIPPER BAY, ,AUZ,-84.359925175900003,30.040481084100001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-210,SKIPPER BAY, ,AUZ,-84.359916159400001,30.039984074100001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-215,SKIPPER BAY, ,AUZ,-84.360353069300004,30.037292453199999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-212,SKIPPER BAY, ,AUZ,-84.358922722700001,30.037297117800001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-216,SKIPPER BAY, ,AUZ,-84.360350881299993,30.036803699400000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-213,SKIPPER BAY, ,AUZ,-84.358920542299998,30.036808363999999,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-211,SKIPPER BAY, ,AUZ,-84.358924904199995,30.037785871800001,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
W-214,SKIPPER BAY, ,AUZ,-84.360355256299997,30.037781207100000,22,Wakulla,2222,60f068c,7 days > 3.58"",7,3.58,1/1-12/31
L-752,CORRIGAN'S NORTH, ,AUZ,-82.989559480300002,29.158552772299998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-751,CORRIGAN'S NORTH, ,AUZ,-82.984951020699995,29.156741692000001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8006,DOG ISLAND, ,AUZ,-83.010386962400005,29.142103415699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8013,DOG ISLAND, ,AUZ,-83.012135936999996,29.142263054699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8014,DOG ISLAND, ,AUZ,-83.011700057799999,29.141614188500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8015,DOG ISLAND, ,AUZ,-83.012387379100005,29.141112062000001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8020,DOG ISLAND, ,AUZ,-83.013472478799997,29.141788749100002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8021,DOG ISLAND, ,AUZ,-83.012979841700002,29.140906498700001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8022,DOG ISLAND, ,AUZ,-83.013636173199998,29.140943182000001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8004,DOG ISLAND, ,AUZ,-83.008773671900002,29.140786429500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8011,DOG ISLAND, ,AUZ,-83.012480576100003,29.143475638500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8010,DOG ISLAND, ,AUZ,-83.012672033900003,29.144149277600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8009,DOG ISLAND, ,AUZ,-83.012844357399999,29.144755578700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8003,DOG ISLAND, ,AUZ,-83.008928919799999,29.141397502400000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8005,DOG ISLAND, ,AUZ,-83.008601388900004,29.140180124200000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8002,DOG ISLAND, ,AUZ,-83.007191541799997,29.140680388000000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8001,DOG ISLAND, ,AUZ,-83.005855004599994,29.141154624199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8016,DOG ISLAND, ,AUZ,-83.014180913600001,29.144281272299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8017,DOG ISLAND, ,AUZ,-83.014008589499994,29.143674976600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8019,DOG ISLAND, ,AUZ,-83.013644793799998,29.142395049699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8018,DOG ISLAND, ,AUZ,-83.013817118000006,29.143001332099999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8012,DOG ISLAND, ,AUZ,-83.012308264900000,29.142869341800001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8008,DOG ISLAND, ,AUZ,-83.009937902900006,29.139705868499998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-8007,DOG ISLAND, ,AUZ,-83.009876291599994,29.140374545600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
F-46,ALLIGATOR HARBOR, ,AUZ,-84.403080040199995,29.917794922700001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-45,ALLIGATOR HARBOR, ,AUZ,-84.403400596699996,29.917869483899999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-44,ALLIGATOR HARBOR, ,AUZ,-84.403721348800005,29.917942201700001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-43,ALLIGATOR HARBOR, ,AUZ,-84.404042101499996,29.918014919600001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-42,ALLIGATOR HARBOR, ,AUZ,-84.404362854499993,29.918087636900001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-41,ALLIGATOR HARBOR, ,AUZ,-84.404683606999996,29.918160353400001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
